0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	      1696000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
1	1	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	      8372000000
0	0	0	0	      3440000000
0	0	0	0	     15412000000
0	0	0	0	    112576000000
0	0	0	0	      3444000000
0	0	0	0	      2516000000
0	0	0	0	     15412000000
0	0	0	0	      1640000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	      3448000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	         8000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	      2520000000
0	0	0	0	       700000000
0	0	0	0	      1664000000
0	0	0	0	      3456000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
0	0	0	0	     15412000000
1	1	0	0	        52000000
0	0	0	0	       152000000
2	0	0	0	     15412000000
0	0	0	0	     15412000000
2	0	0	0	     15412000000
0	0	0	0	       304000000
2	0	0	0	     15440000000
0	0	0	0	     15480000000
0	0	0	0	     15480000000
2	0	0	0	     15480000000
0	0	0	0	     15480000000
2	0	0	0	     15480000000
0	0	0	0	     15480000000
2	0	0	0	       704000000
0	0	0	0	      3460000000
2	0	0	0	        24000000
0	0	0	0	       124000000
0	0	0	0	      2528000000
2	0	0	0	     15480000000
0	0	0	0	      2528000000
2	0	0	0	      2012000000
0	0	0	0	     15480000000
2	0	0	0	       708000000
0	0	0	0	     15480000000
0	0	0	0	     15484000000
2	0	0	0	    112780000000
0	0	0	0	       712000000
2	0	0	0	     15500000000
0	0	0	0	     15500000000
2	0	0	0	     15528000000
0	0	0	0	     15556000000
2	0	0	0	     15584000000
0	0	0	0	     15624000000
2	0	0	0	     15624000000
0	0	0	0	     15624000000
2	0	0	0	     15624000000
0	0	0	0	     15624000000
2	0	0	0	     15624000000
0	0	0	0	     15624000000
2	0	0	0	     15636000000
0	0	0	0	     15640000000
2	0	0	0	     15656000000
0	0	0	0	     15744000000
2	0	0	0	        12000000
0	0	0	0	       112000000
2	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
2	0	0	0	        92000000
0	0	0	0	       192000000
2	0	0	0	     15796000000
0	0	0	0	     15796000000
2	0	0	0	        76000000
0	0	0	0	       176000000
2	1	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	151	0	0	     15796000000
0	0	0	0	     15796000000
0	75	0	1	       104000000
0	0	0	0	       132000000
0	0	0	1	       180000000
0	0	0	0	     15796000000
0	0	0	0	     15796000000
0	0	0	1	     15796000000
0	0	0	1	       348000000
0	0	0	0	       348000000
1726	2	0	1	       452000000
9604	4	0	1	       356000000
10419	4	0	1	       528000000
9962	7	0	2	     15796000000
10545	10	0	2	       364000000
11767	5	0	2	       364000000
11818	5	0	2	       368000000
13264	10	0	2	       368000000
15418	10	0	3	     15796000000
15828	10	0	2	     15796000000
15514	10	0	2	     15796000000
15969	10	0	2	     15796000000
15619	5	0	1	     15796000000
15404	10	0	2	     15796000000
15733	10	0	2	     15796000000
15544	10	0	2	     15796000000
15927	10	0	2	     15796000000
15805	10	0	2	     15808000000
15721	10	0	2	     15808000000
15514	10	0	2	     15812000000
15857	10	0	2	      8616000000
15844	5	0	1	     15812000000
15746	10	0	2	         4000000
15735	10	0	2	     15824000000
15569	10	0	2	     15828000000
15621	10	0	2	     15828000000
15664	10	0	2	     15828000000
15554	10	0	2	     15828000000
15998	10	0	2	     15828000000
15456	10	0	2	     15828000000
15822	10	0	2	     15828000000
15666	5	0	1	        12000000
15960	10	0	2	         4000000
15923	10	0	2	         8000000
16064	10	0	2	        24000000
15469	10	0	2	               0
16086	10	0	2	               0
15983	10	0	2	         4000000
15887	10	0	2	               0
15963	10	0	2	         4000000
16021	10	0	2	               0
15893	10	0	2	               0
7695	4	0	1	       804000000
0	0	0	0	     15840000000
0	0	0	1	       376000000
0	0	0	0	     15840000000
1470	1	0	1	       988000000
9269	4	0	1	        12000000
9212	6	0	2	        36000000
11543	5	0	1	       396000000
14708	10	0	2	       396000000
10715	5	0	2	       400000000
10746	10	0	2	      1236000000
14406	5	0	2	     15840000000
15743	10	0	2	     15840000000
15930	10	0	2	     15840000000
15539	10	0	2	     15844000000
15683	10	0	2	     15844000000
15364	10	0	2	     15844000000
15979	10	0	2	     15844000000
15744	10	0	2	     15848000000
15940	10	0	2	     15860000000
16080	5	0	1	        16000000
15668	10	0	2	     15860000000
15573	10	0	2	     15860000000
15803	10	0	2	        28000000
15679	10	0	2	     15860000000
15806	10	0	2	        12000000
15387	10	0	2	    112880000000
15670	10	0	2	     15860000000
15961	10	0	2	      8684000000
15629	10	0	2	       212000000
15480	5	0	1	     15860000000
15199	10	0	2	        16000000
15712	10	0	2	     15860000000
15514	10	0	2	        16000000
15548	10	0	2	     15864000000
16000	10	0	2	      3520000000
15849	10	0	2	     15892000000
15505	10	0	2	        12000000
15992	5	0	1	     15892000000
15753	10	0	2	        20000000
15826	10	0	2	        12000000
15765	10	0	2	         8000000
15762	10	0	2	        20000000
15595	10	0	2	     15900000000
15726	10	0	2	     15900000000
15951	10	0	2	      8724000000
6151	4	0	1	       412000000
0	0	0	0	     15900000000
0	0	0	1	     15900000000
0	0	0	0	      1412000000
1902	1	0	1	      8728000000
7496	4	0	1	      3520000000
12095	4	0	1	        28000000
11688	7	0	2	     15900000000
12966	10	0	2	      2004000000
12458	10	0	3	        24000000
12443	5	0	1	     15900000000
10297	5	0	1	       440000000
13895	10	0	3	     15900000000
15338	10	0	2	     15900000000
15568	10	0	2	        32000000
15809	10	0	2	     15900000000
16104	10	0	2	     15900000000
15686	5	0	1	     15900000000
15211	8	0	2	     15900000000
15637	8	0	2	        24000000
15975	8	0	2	     15900000000
15809	8	0	2	     15900000000
15847	8	0	2	     15900000000
15860	8	0	2	     15900000000
15662	8	0	2	     15900000000
15897	8	0	2	        16000000
15630	4	0	1	     15900000000
15565	8	0	2	     15900000000
15626	8	0	2	     15900000000
15631	8	0	2	     15900000000
15811	8	0	2	     15900000000
15757	8	0	2	     15900000000
15495	8	0	2	     15928000000
15711	8	0	2	        20000000
15942	8	0	2	        24000000
15987	8	0	2	        16000000
15729	4	0	1	     15928000000
15603	8	0	2	        48000000
15559	8	0	2	        36000000
15574	8	0	2	     15928000000
15673	8	0	2	     15928000000
15835	8	0	2	     15928000000
14643	8	0	2	     15928000000
16026	8	0	2	     15928000000
15602	4	0	1	        40000000
15917	8	0	2	     15928000000
9616	7	0	2	       444000000
0	0	0	0	       444000000
0	0	0	1	     15928000000
0	0	0	0	      1804000000
441	1	0	1	      3536000000
12731	2	0	1	     15928000000
9687	2	0	1	      1572000000
10320	2	0	2	       464000000
9549	4	0	2	       468000000
15379	4	0	3	       468000000
10554	2	0	1	     15928000000
14414	4	0	3	        32000000
15783	2	0	1	     15928000000
15590	4	0	2	     15928000000
15561	4	0	2	        56000000
15416	4	0	2	     15928000000
15720	4	0	2	     15936000000
4875	2	0	1	       488000000
0	0	0	0	     15936000000
1	2	0	1	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	1	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15936000000
0	0	0	0	     15944000000
0	0	0	0	      1728000000
0	0	0	0	    113004000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	      1776000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
0	0	0	0	     15944000000
start=1608212794
